,category,brand_name,name,price,rating,url,num_review
0,Face Brushes,SEPHORA COLLECTION,Mini Deluxe Charcoal Antibacterial Brush Set,$42.00,3.8333,http://www.sephora.com/mini-deluxe-charcoal-antibacterial-brush-set-P415305,9.0
1,Face Brushes,Kat Von D,Shade + Light Contour Brush,$34.00,4.1402,http://www.sephora.com/shade-light-contour-brush-P392128,480.0
2,Face Brushes,Hourglass,Vanish Foundation Brush,$46.00,4.7319,http://www.sephora.com/vanish-foundation-brush-P410535,1412.0
3,Face Brushes,tarte,Airbrush Finish Bamboo Foundation Brush,$34.00,4.6829,http://www.sephora.com/airbrush-finish-bamboo-foundation-brush-P302919,1158.0
4,Face Brushes,SEPHORA COLLECTION,Set In Stone Brush Set,$49.00,4.0,http://www.sephora.com/set-in-stone-brush-set-P415196,7.0
5,Face Brushes,Too Faced,Kabuki Brush,$34.00,4.838,http://www.sephora.com/kabuki-brush-P384066,284.0
6,Face Brushes,bareMinerals,Beautiful Finish Foundation Brush,$32.00,4.2742,http://www.sephora.com/beautiful-finish-foundation-brush-P396527,65.0
7,Face Brushes,Kat Von D,Lock-It Setting Powder Brush,$38.00,4.7728,http://www.sephora.com/lock-it-setting-powder-brush-P409989,1206.0
8,Face Brushes,SEPHORA COLLECTION,Classic Double Ended - Shape & Highlight #204,$28.00,4.8333,http://www.sephora.com/shape-highlight-brush-204-P414676,13.0
9,Face Brushes,tarte,Fan Brush,$30.00,5.0,http://www.sephora.com/fan-brush-P415985,5.0
10,Face Brushes,blendSMART,blendSMART2 Rotating Foundation Brush Starter Set,$69.00,4.0787,http://www.sephora.com/automated-makeup-brush-system-foundation-brush-head-starter-set-P407479,89.0
11,Face Brushes,SEPHORA COLLECTION,PRO Contour Kabuki #82,$19.00,4.5735,http://www.sephora.com/pro-contour-kabuki-82-P395335,69.0
12,Face Brushes,Kat Von D,Lock-It Edge Foundation Brush,$34.00,4.7372,http://www.sephora.com/lock-it-edge-foundation-brush-P409986,144.0
13,Face Brushes,SEPHORA COLLECTION,PRO Airbrush Blender #78,$19.00,4.4211,http://www.sephora.com/pro-airbrush-blender-78-P393095,156.0
14,Face Brushes,BECCA,Champagne Collection Angled Highlighting Brush,$28.00,4.9286,http://www.sephora.com/becca-x-jaclyn-hill-angled-highlighting-brush-P409325,28.0
15,Face Brushes,tarte,Bronze & Glow Contour Brush,$34.00,4.5854,http://www.sephora.com/bronze-glow-contour-brush-P394259,84.0
16,Face Brushes,SEPHORA COLLECTION,PRO Featherweight Complexion Brush #90,$34.00,4.8966,http://www.sephora.com/pro-featherweight-complexion-brush-90-P405519,91.0
17,Face Brushes,Anastasia Beverly Hills,Brush #23,$25.00,4.2701,http://www.sephora.com/brush-23-P406574,141.0
18,Face Brushes,SEPHORA COLLECTION,hakuho-do + SEPHORA PRO Brush Collection,$25.0,3.7073,http://www.sephora.com/hakuho-do-sephora-pro-brush-collection-P398540,41.0
19,Face Brushes,IT Cosmetics,Heavenly Skin™ CC+™ Skin-Perfecting Brush #702,$48.00,4.1429,http://www.sephora.com/heavenly-skin-cc-skin-perfecting-brush-702-P412024,7.0
20,Face Brushes,SEPHORA COLLECTION,PRO Airbrush Concealer Brush #57,$24.00,4.8033,http://www.sephora.com/pro-airbrush-concealer-brush-57-P313020,720.0
21,Face Brushes,SEPHORA COLLECTION,Classic Mini Multitasker Brush #45.5,$14.00,4.6306,http://www.sephora.com/classic-mini-mineral-brush-45-5-P384691,512.0
22,Face Brushes,IT Cosmetics,Heavenly Skin™ Bye Bye Pores™ Powder Brush #701,$58.00,4.7778,http://www.sephora.com/heavenly-skin-bye-bye-pores-powder-brush-701-P411394,8.0
23,Face Brushes,SEPHORA COLLECTION,Face Time Complexion Brush Set,$48.00,5.0,http://www.sephora.com/face-time-complexion-brush-set-P415304,3.0
24,Face Brushes,SEPHORA COLLECTION,PRO Angled Blush Brush #49,$32.00,4.6109,http://www.sephora.com/pro-angled-blush-brush-49-P313016,331.0
25,Face Brushes,bareMinerals,Full Flawless Face Brush,$28.00,3.7106,http://www.sephora.com/full-flawless-face-brush-P209815,510.0
26,Face Brushes,tarte,Rainforest of the Sea™ Double-Ended Foundation Brush,$34.00,4.2642,http://www.sephora.com/rainforest-the-sea-double-ended-foundation-brush-P405101,109.0
27,Face Brushes,SEPHORA COLLECTION,Classic Must Have Large Powder Brush #30,$18.00,3.4906,http://www.sephora.com/classic-must-have-large-powder-brush-30-P379535,106.0
28,Face Brushes,SEPHORA COLLECTION,Flatter Yourself Contour Brush Set,$48.00,4.268,http://www.sephora.com/flatter-yourself-contouring-brush-set-P384889,195.0
29,Face Brushes,SEPHORA COLLECTION,PRO Flawless Airbrush #56,$32.00,4.7554,http://www.sephora.com/pro-flawless-airbrush-56-P313012,739.0
30,Face Brushes,Too Faced,Mr. Right - The Perfect Powder Brush,$36.00,4.761,http://www.sephora.com/mr-right-perfect-powder-brush-P403804,160.0
31,Face Brushes,Kat Von D,Lock-It Edge Concealer Brush,$24.00,4.6057,http://www.sephora.com/lock-it-edge-concealer-brush-P409975,1266.0
32,Face Brushes,Hourglass,Ambient® Powder Brush,$38.00,4.4375,http://www.sephora.com/ambient-powder-brush-P377724,144.0
33,Face Brushes,MAKE UP FOR EVER,130 Large Powder Brush,$55.00,4.8621,http://www.sephora.com/130-large-powder-brush-P382378,59.0
34,Face Brushes,SEPHORA COLLECTION,Classic Must Have Angled Blush Brush #50,$15.00,3.5463,http://www.sephora.com/classic-must-have-angled-blush-brush-50-P379530,108.0
35,Face Brushes,tarte,Airbuki Bamboo Powder Foundation Brush,$28.00,4.4854,http://www.sephora.com/airbuki-bamboo-powder-foundation-brush-P380827,378.0
36,Face Brushes,NARS,Yachiyo Brush #27,$55.00,3.7975,http://www.sephora.com/yachiyo-brush-27-P386333,79.0
37,Face Brushes,SEPHORA COLLECTION,Classic Must Have Foundation Brush #10,$12.00,3.1948,http://www.sephora.com/classic-must-have-foundation-brush-10-P379526,79.0
38,Face Brushes,MAKE UP FOR EVER,108 Large Foundation Brush,$36.00,4.5859,http://www.sephora.com/108-large-foundation-brush-P382427,128.0
39,Face Brushes,Marc Jacobs Beauty,The Bronze - Bronzer Brush No. 12,$78.00,4.7421,http://www.sephora.com/the-bronze-bronzer-brush-no-12-P379416,159.0
40,Face Brushes,SEPHORA COLLECTION,Pro Core Diffuser #94,$36.00,4.8333,http://www.sephora.com/pro-core-diffuser-94-P415310,8.0
41,Face Brushes,Marc Jacobs Beauty,The Face III Buffing Foundation Brush,$48.00,4.6441,http://www.sephora.com/the-face-iii-buffing-foundation-brush-P398947,118.0
42,Face Brushes,Shiseido,Foundation Brush,$30.00,4.3763,http://www.sephora.com/foundation-brush-P294101,380.0
43,Face Brushes,SEPHORA COLLECTION,Hide and Sleek Skinny Cheek Contour Brush,$8.00,3.7797,http://www.sephora.com/hide-sleek-skinny-cheek-contour-brush-P393111,59.0
44,Face Brushes,SEPHORA COLLECTION,PRO Flawless Bronzer Brush #46,$34.00,4.7419,http://www.sephora.com/pro-flawless-bronzer-brush-46-P377528,93.0
45,Face Brushes,BECCA,Soft Kabuki Brush,$30.00,4.6808,http://www.sephora.com/soft-kabuki-brush-P416566,344.0
46,Face Brushes,MAKE UP FOR EVER,124 Powder Kabuki Brush,$52.00,4.8065,http://www.sephora.com/124-powder-kabuki-brush-P382383,31.0
47,Face Brushes,Bobbi Brown,Blush Brush,$56.00,4.5647,http://www.sephora.com/blush-brush-P270574,85.0
